"","species","a1","a2"
"2118","Fagus sylvatica",1.52169876177081,0.454621680915601
"2119","Fagus sylvatica",1.47010661972193,0.465736502637869
"2120","Fagus sylvatica",1.73393436750142,0.42378476541754
"2121","Fagus sylvatica",1.57593352911602,0.445250465672382
"2122","Fagus sylvatica",1.5331141542156,0.450676744892014
"2123","Fagus sylvatica",1.40457479330427,0.474669717433293
"2124","Fagus sylvatica",1.62752718041507,0.438795714990625
"2125","Fagus sylvatica",1.7503350778343,0.421157883327602
"2126","Fagus sylvatica",1.63953190269845,0.433825173612664
"2127","Fagus sylvatica",1.70343868675999,0.429244302624642
"2128","Fagus sylvatica",1.45198544267409,0.467701713367868
"2129","Fagus sylvatica",1.65068098535459,0.429040406263915
"2130","Fagus sylvatica",1.41337218130504,0.475288202049053
"2131","Fagus sylvatica",1.47849280106002,0.461728698821793
"2132","Fagus sylvatica",1.52660685692768,0.451925959104033
"2133","Fagus sylvatica",1.54042857968005,0.44986154452413
"2134","Fagus sylvatica",1.65818700573626,0.428992670197789
"2135","Fagus sylvatica",1.41942903463261,0.47010245740816
"2136","Fagus sylvatica",1.47385924758947,0.461968085194108
"2137","Fagus sylvatica",1.45346517488833,0.470442751878563
"2138","Fagus sylvatica",1.73934526538393,0.42495630377277
"2139","Fagus sylvatica",1.90260963974176,0.400057536673449
"2140","Fagus sylvatica",1.52368612811336,0.45555620011424
"2141","Fagus sylvatica",1.38979430803401,0.478082789277811
"2142","Fagus sylvatica",1.77541370119521,0.416267419901105
"2143","Fagus sylvatica",1.42052072093835,0.472979850035425
"2144","Fagus sylvatica",1.75154240992657,0.416138624190592
"2145","Fagus sylvatica",1.73545378293163,0.425044703597962
"2146","Fagus sylvatica",1.53926825421174,0.448318799918061
"2147","Fagus sylvatica",1.28525514391839,0.493794057298181
"2148","Fagus sylvatica",1.57118386233518,0.445263983147514
"2149","Fagus sylvatica",1.47473008292088,0.457314470924076
"2150","Fagus sylvatica",1.50119591137286,0.456936353045651
"2151","Fagus sylvatica",1.49011535508193,0.459537054572681
"2152","Fagus sylvatica",1.37200570849848,0.482137848005915
"2153","Fagus sylvatica",1.45371541865331,0.465673600711423
"2154","Fagus sylvatica",1.42081296017498,0.465682671491064
"2155","Fagus sylvatica",1.60075761515705,0.439093219003543
"2156","Fagus sylvatica",1.37062061216918,0.483120532783763
"2157","Fagus sylvatica",1.6969353589509,0.429076050723045
"2158","Fagus sylvatica",1.71162153101614,0.427744336109103
"2159","Fagus sylvatica",1.653805660011,0.433657070859329
"2160","Fagus sylvatica",1.48955940988409,0.459702159814526
"2161","Fagus sylvatica",1.38261944677312,0.476437274949467
"2162","Fagus sylvatica",1.70102627519587,0.421291943701436
"2163","Fagus sylvatica",1.4834856213251,0.458458727580662
"2164","Fagus sylvatica",1.55922179492813,0.446839038681197
"2165","Fagus sylvatica",1.46828820574745,0.460608105573968
"2166","Fagus sylvatica",1.65076385261532,0.433217712332956
"2167","Fagus sylvatica",1.35679818692971,0.485833595626204
"2168","Fagus sylvatica",1.56632355632656,0.45140338673905
"2169","Fagus sylvatica",1.55901038264127,0.447839281936518
"2170","Fagus sylvatica",1.70768394275883,0.423068482753832
"2171","Fagus sylvatica",1.67728616718289,0.426926693619561
"2172","Fagus sylvatica",1.71716369292441,0.41954129590584
"2173","Fagus sylvatica",1.49534918225147,0.459560567606965
"2174","Fagus sylvatica",1.51087835968724,0.458812110767579
"2175","Fagus sylvatica",1.48235444261356,0.45479017800357
"2176","Fagus sylvatica",1.50912884354308,0.455377268524962
"2177","Fagus sylvatica",1.49985107516641,0.459511589396316
"2178","Fagus sylvatica",1.47322335719101,0.464094461739865
"2179","Fagus sylvatica",1.83784806189213,0.405677657127069
"2180","Fagus sylvatica",1.58303120352547,0.443430296016968
"2181","Fagus sylvatica",1.63081267558594,0.438417005001465
"2182","Fagus sylvatica",1.54125946428284,0.451620730661132
"2183","Fagus sylvatica",1.52232275909712,0.456411975984077
"2184","Fagus sylvatica",1.58115137940238,0.443444148345603
"2185","Fagus sylvatica",1.57018367112882,0.448759841685163
"2186","Fagus sylvatica",1.36634572900544,0.484097524988506
"2187","Fagus sylvatica",1.34770948869184,0.486713700721729
"2188","Fagus sylvatica",1.51215715057762,0.453135166776135
"2189","Fagus sylvatica",1.49997587780963,0.456271775848439
"2190","Fagus sylvatica",1.85963864304972,0.410143610583023
"2191","Fagus sylvatica",1.69929949783949,0.425191735328522
"2192","Fagus sylvatica",1.71866638023361,0.421709351755443
"2193","Fagus sylvatica",1.45686372051738,0.465690201292513
"2194","Fagus sylvatica",1.47320706857465,0.463072928444808
"2195","Fagus sylvatica",1.92882534054771,0.396708440550773
"2196","Fagus sylvatica",1.43382306596611,0.46657218337529
"2197","Fagus sylvatica",1.64785018477182,0.434712541437691
"2198","Fagus sylvatica",1.62153228305869,0.430937796566969
"2199","Fagus sylvatica",1.47486944170336,0.460094958281734
"2200","Fagus sylvatica",1.52988921316117,0.451948715465148
"2201","Fraxinus americana",0.827494020851339,0.651362127993328
"2202","Fraxinus americana",0.686136434195584,0.688771553286642
"2203","Fraxinus americana",0.766201057430165,0.658971918136798
"2204","Fraxinus americana",0.611294965994689,0.720911264013787
"2205","Fraxinus americana",0.461609433273081,0.782210690960711
"2206","Fraxinus americana",1.29833467392038,0.509906860822733
"2207","Fraxinus americana",1.28507653749345,0.516124027240245
"2208","Fraxinus americana",0.583294988609951,0.731319830731488
"2209","Fraxinus americana",0.908311965084933,0.611911857851033
"2210","Fraxinus americana",1.01595746807469,0.575160477478456
"2211","Fraxinus americana",0.659066874494904,0.700561904404145
"2212","Fraxinus americana",0.679344005755783,0.69463594519585
"2213","Fraxinus americana",0.461041377401836,0.793435524132223
"2214","Fraxinus americana",1.03691468673964,0.573860824638714
"2215","Fraxinus americana",0.693890573329547,0.68890449669753
"2216","Fraxinus americana",0.623571108854824,0.696630208215362
"2217","Fraxinus americana",1.07643176655074,0.558905337305952
"2218","Fraxinus americana",1.08462949393486,0.552605182140354
"2219","Fraxinus americana",0.726426653835323,0.664926962629305
"2220","Fraxinus americana",1.01774197682962,0.580993774441566
"2221","Fraxinus americana",0.880700795752209,0.617256655862274
"2222","Fraxinus americana",0.765022184759361,0.667191115889068
"2223","Fraxinus americana",0.718365051732222,0.673324241379674
"2224","Fraxinus americana",0.595705969270881,0.740082802124197
"2225","Fraxinus americana",1.08946019579504,0.559781299979084
"2226","Fraxinus americana",0.545578915189658,0.745380448075374
"2227","Fraxinus americana",0.678939819573221,0.696111227977251
"2228","Fraxinus americana",0.720197943968998,0.678174338767171
"2229","Fraxinus americana",0.674092213468828,0.692954545816867
"2230","Fraxinus americana",0.953646318648373,0.602849072253377
"2231","Fraxinus americana",1.0559959506304,0.577743758821826
"2232","Fraxinus americana",0.767491974070229,0.647004369724698
"2233","Fraxinus americana",1.10797785319399,0.554410786449062
"2234","Fraxinus americana",0.841286183614591,0.622250082852828
"2235","Fraxinus americana",0.895359589191677,0.613538138922079
"2236","Fraxinus americana",0.935901110724893,0.609465961090591
"2237","Fraxinus americana",0.832653410997061,0.633112432295482
"2238","Fraxinus americana",0.936849260923365,0.599083364163912
"2239","Fraxinus americana",0.590627074782513,0.723733794286892
"2240","Fraxinus americana",1.14467048487392,0.550772872257504
"2241","Fraxinus americana",0.888383596274578,0.61348580771721
"2242","Fraxinus americana",0.709346871103885,0.659779952954986
"2243","Fraxinus americana",0.805394290743324,0.640489317415343
"2244","Fraxinus americana",0.797378281219346,0.645254969219993
"2245","Fraxinus americana",0.723079788078046,0.682018643155888
"2246","Fraxinus americana",0.618672725301473,0.719940154568173
"2247","Fraxinus americana",0.64801232139193,0.694306701503669
"2248","Fraxinus americana",0.635705162940278,0.710038307415323
"2249","Fraxinus americana",0.906251351324804,0.6086965537606
"2250","Fraxinus americana",0.964943241136353,0.594113398574051
"2251","Fraxinus americana",0.708180196561859,0.668657572946702
"2252","Fraxinus americana",0.782525664272511,0.652460205284987
"2253","Fraxinus americana",0.945361532255318,0.596831026828244
"2254","Fraxinus americana",1.24041245301143,0.523818769545899
"2255","Fraxinus americana",0.793251793739549,0.644595667758779
"2256","Fraxinus americana",0.598492911467706,0.729290649143363
"2257","Fraxinus americana",0.721252424066598,0.666757397881532
"2258","Fraxinus americana",0.797453950577244,0.636538393768949
"2259","Fraxinus americana",0.712834609598017,0.674272657307426
"2260","Fraxinus americana",0.869564354930412,0.621122114070658
"2261","Fraxinus americana",0.599792901093067,0.73098672674672
"2262","Fraxinus americana",1.00918773750568,0.566150343967158
"2263","Fraxinus americana",0.535184951235501,0.742077221545175
"2264","Fraxinus americana",0.914005479839494,0.604376383033411
"2265","Fraxinus americana",0.586804896267787,0.734356460890318
"2266","Fraxinus americana",0.588968300136163,0.72459753943963
"2267","Fraxinus americana",0.700803570459865,0.668156493887764
"2268","Fraxinus americana",0.571896199511429,0.748087273590386
"2269","Fraxinus americana",0.744153724086429,0.650048073604483
"2270","Fraxinus americana",0.726018064843467,0.684935892106988
"2271","Fraxinus americana",0.553141060500472,0.739297990066502
"2272","Fraxinus americana",0.974953380686393,0.592087495020773
"2273","Fraxinus americana",0.862024968199666,0.632465344256899
"2274","Fraxinus americana",0.764488264165452,0.656266797330632
"2275","Fraxinus americana",0.82936066501166,0.63856491637357
"2276","Fraxinus americana",0.788139090820925,0.658344287321772
"2277","Fraxinus americana",0.859122719567815,0.626291183699133
"2278","Fraxinus americana",0.821325687064551,0.636984722900126
"2279","Fraxinus americana",0.425563040629438,0.829158384938705
"2280","Fraxinus americana",0.90968603550634,0.592936166653315
"2281","Fraxinus americana",0.819962867584363,0.631037484538096
"2282","Fraxinus americana",1.06738363938951,0.554485528338728
"2283","Fraxinus americana",0.83082807343157,0.637248757609016
"2284","Fraxinus americana",0.658458474986484,0.688620120715792
"2285","Fraxinus americana",0.705805334420078,0.669842494837264
"2286","Fraxinus americana",1.45818859565871,0.48295904389201
"2287","Fraxinus americana",0.667176333098366,0.695351300383262
"2288","Fraxinus americana",0.508942296596393,0.782514284386322
"2289","Fraxinus americana",0.955981290173313,0.595929867397063
"2290","Fraxinus americana",0.695222642338459,0.691671030177326
"2291","Fraxinus americana",0.607761319894047,0.714695745532873
"2292","Fraxinus americana",0.698292691128994,0.679693958904442
"2293","Fraxinus americana",0.90054961198623,0.60611420910323
"2294","Fraxinus americana",0.80586940366483,0.64631924823534
"2295","Fraxinus americana",0.786362065602347,0.64983020663097
"2296","Fraxinus americana",0.75749838408434,0.660924613264912
"2297","Fraxinus americana",0.652713043909743,0.695896608569966
"2298","Fraxinus americana",0.747817634828989,0.671220578154166
"2299","Fraxinus americana",1.03211388580162,0.573953023790461
"2300","Fraxinus americana",0.825719381614723,0.62922007558895
"2301","Fraxinus angustifolia",2.63174230503412,0.262662161083081
"2302","Fraxinus angustifolia",1.48276226384185,0.423518844328657
"2303","Fraxinus angustifolia",1.86880890315157,0.425818292709533
"2304","Fraxinus angustifolia",3.73713296592171,0.196171778775678
"2305","Fraxinus angustifolia",1.08052899512333,0.526498668876409
"2306","Fraxinus angustifolia",1.33659622087786,0.466290028690285
"2307","Fraxinus angustifolia",0.865016350778407,0.614620181880711
"2308","Fraxinus angustifolia",14.7015703393212,-0.227153760721509
"2309","Fraxinus angustifolia",1.65788385493658,0.358508695097286
"2310","Fraxinus angustifolia",4.20617769182779,0.16095306743959
"2311","Fraxinus angustifolia",1.20123858336383,0.530805779544401
"2312","Fraxinus angustifolia",3.36523652929088,0.252574999282595
"2313","Fraxinus angustifolia",3.33466185372892,0.169067671937217
"2314","Fraxinus angustifolia",1.3994031908485,0.484084023665993
"2315","Fraxinus angustifolia",1.38550417618733,0.46300140779911
"2316","Fraxinus angustifolia",1.47340037054695,0.424514157219554
"2317","Fraxinus angustifolia",3.50756110530887,0.243379221945822
"2318","Fraxinus angustifolia",5.22131108668994,0.0788655680009926
"2319","Fraxinus angustifolia",4.84970927151384,0.117256762148776
"2320","Fraxinus angustifolia",5.02744219448333,0.13024946322277
"2321","Fraxinus angustifolia",0.876902390040263,0.555690452745841
"2322","Fraxinus angustifolia",5.23070075643864,0.104776553976544
"2323","Fraxinus angustifolia",5.54933058966331,0.0277887556939651
"2324","Fraxinus angustifolia",2.5578061589404,0.284373379680199
"2325","Fraxinus angustifolia",4.24196739386875,0.156041516021249
"2326","Fraxinus angustifolia",2.58194626030019,0.301978661647562
"2327","Fraxinus angustifolia",4.45894871566167,0.107477443619708
"2328","Fraxinus angustifolia",2.51711476889086,0.301097849230876
"2329","Fraxinus angustifolia",2.61260803756451,0.305204327175136
"2330","Fraxinus angustifolia",2.79764933005803,0.270892985327191
"2331","Fraxinus angustifolia",5.69643026298413,0.113974471432543
"2332","Fraxinus angustifolia",1.4020103205816,0.398108278338491
"2333","Fraxinus angustifolia",2.67378563861895,0.21481493576226
"2334","Fraxinus angustifolia",1.03422615443372,0.511597590084787
"2335","Fraxinus angustifolia",1.76614574413849,0.337533116622076
"2336","Fraxinus angustifolia",3.09342172333476,0.205279480664839
"2337","Fraxinus angustifolia",1.28635893676309,0.519446638440074
"2338","Fraxinus angustifolia",2.64539655014939,0.294172156363177
"2339","Fraxinus angustifolia",1.05117444280026,0.510731469458137
"2340","Fraxinus angustifolia",4.69717298917018,0.0984084287978361
"2341","Fraxinus angustifolia",0.950884393912016,0.598646451553245
"2342","Fraxinus angustifolia",4.87088135053421,0.0925851857586844
"2343","Fraxinus angustifolia",2.20959570504435,0.352322959675946
"2344","Fraxinus angustifolia",3.25886245268309,0.206527878057298
"2345","Fraxinus angustifolia",0.809235589550874,0.636759119920362
"2346","Fraxinus angustifolia",1.73324690429854,0.384351192015854
"2347","Fraxinus angustifolia",1.31451569550318,0.437553909808873
"2348","Fraxinus angustifolia",3.26262819295986,0.123374094096257
"2349","Fraxinus angustifolia",1.37924262104055,0.408141253108069
"2350","Fraxinus angustifolia",1.47226607185899,0.474609903605889
"2351","Fraxinus angustifolia",1.35555827616856,0.454914443002844
"2352","Fraxinus angustifolia",2.66152668403747,0.280669277867358
"2353","Fraxinus angustifolia",0.555609460184554,0.741606133534609
"2354","Fraxinus angustifolia",3.46734216149207,0.206029534090515
"2355","Fraxinus angustifolia",1.54330240832644,0.389264045035559
"2356","Fraxinus angustifolia",0.488512866418187,0.765277643708683
"2357","Fraxinus angustifolia",0.784571945486777,0.599872058868486
"2358","Fraxinus angustifolia",1.68668446211517,0.395494172534508
"2359","Fraxinus angustifolia",3.58997031113447,0.2355869523125
"2360","Fraxinus angustifolia",0.633467826110395,0.682107658039721
"2361","Fraxinus angustifolia",2.76375296635732,0.240705349446015
"2362","Fraxinus angustifolia",1.01747094464346,0.615383351020224
"2363","Fraxinus angustifolia",0.615871676242372,0.703287875197438
"2364","Fraxinus angustifolia",5.5914945346542,0.077869189378698
"2365","Fraxinus angustifolia",3.90311395864462,0.159677989529382
"2366","Fraxinus angustifolia",2.1576382533195,0.332244285260082
"2367","Fraxinus angustifolia",1.02281251150129,0.557244491605673
"2368","Fraxinus angustifolia",5.84522518319186,0.0996867770901098
"2369","Fraxinus angustifolia",1.71065634919073,0.362702403271833
"2370","Fraxinus angustifolia",2.16220204818928,0.382909310075799
