"","species","a1","a2"
"2266","Fraxinus americana",0.767491974070229,0.647004369724698
"2267","Fraxinus americana",0.82936066501166,0.63856491637357
"2268","Fraxinus americana",0.765022184759361,0.667191115889068
"2269","Fraxinus americana",0.712834609598017,0.674272657307426
"2270","Fraxinus americana",0.75749838408434,0.660924613264912
"2271","Fraxinus americana",0.862024968199666,0.632465344256899
"2272","Fraxinus americana",0.788139090820925,0.658344287321772
"2273","Fraxinus americana",0.819962867584363,0.631037484538096
"2274","Fraxinus americana",0.821325687064551,0.636984722900126
"2275","Fraxinus americana",1.08462949393486,0.552605182140354
"2276","Fraxinus americana",0.786362065602347,0.64983020663097
"2277","Fraxinus americana",0.679344005755783,0.69463594519585
"2278","Fraxinus americana",0.936849260923365,0.599083364163912
"2279","Fraxinus americana",0.827494020851339,0.651362127993328
"2280","Fraxinus americana",0.726426653835323,0.664926962629305
"2281","Fraxinus americana",0.880700795752209,0.617256655862274
"2282","Fraxinus americana",0.797453950577244,0.636538393768949
"2283","Fraxinus americana",0.825719381614723,0.62922007558895
"2284","Fraxinus americana",0.623571108854824,0.696630208215362
"2285","Fraxinus americana",1.45818859565871,0.48295904389201
"2286","Fraxinus americana",0.90968603550634,0.592936166653315
"2287","Fraxinus americana",0.595705969270881,0.740082802124197
"2288","Fraxinus americana",0.747817634828989,0.671220578154166
"2289","Fraxinus americana",0.700803570459865,0.668156493887764
"2290","Fraxinus americana",0.553141060500472,0.739297990066502
"2291","Fraxinus americana",0.895359589191677,0.613538138922079
"2292","Fraxinus americana",0.667176333098366,0.695351300383262
"2293","Fraxinus americana",0.945361532255318,0.596831026828244
"2294","Fraxinus americana",0.425563040629438,0.829158384938705
"2295","Fraxinus americana",0.705805334420078,0.669842494837264
"2296","Fraxinus americana",0.805394290743324,0.640489317415343
"2297","Fraxinus americana",0.508942296596393,0.782514284386322
"2298","Fraxinus americana",0.90054961198623,0.60611420910323
"2299","Fraxinus americana",0.461041377401836,0.793435524132223
"2300","Fraxinus americana",0.652713043909743,0.695896608569966
"2301","Fraxinus angustifolia",2.63174230503412,0.262662161083081
"2302","Fraxinus angustifolia",1.31451569550318,0.437553909808873
"2303","Fraxinus angustifolia",2.79764933005803,0.270892985327191
"2304","Fraxinus angustifolia",2.20959570504435,0.352322959675946
"2305","Fraxinus angustifolia",1.2778201949286,0.465250918289054
"2306","Fraxinus angustifolia",2.5578061589404,0.284373379680199
"2307","Fraxinus angustifolia",1.47073258054234,0.463662359479926
"2308","Fraxinus angustifolia",2.16220204818928,0.382909310075799
"2309","Fraxinus angustifolia",1.71455619048348,0.381226122164162
"2310","Fraxinus angustifolia",4.20617769182779,0.16095306743959
"2311","Fraxinus angustifolia",4.84970927151384,0.117256762148776
"2312","Fraxinus angustifolia",4.45894871566167,0.107477443619708
"2313","Fraxinus angustifolia",1.38550417618733,0.46300140779911
"2314","Fraxinus angustifolia",3.33466185372892,0.169067671937217
"2315","Fraxinus angustifolia",2.12218197783925,0.298969717952698
"2316","Fraxinus angustifolia",5.84522518319186,0.0996867770901098
"2317","Fraxinus angustifolia",3.36523652929088,0.252574999282595
"2318","Fraxinus angustifolia",1.65788385493658,0.358508695097286
"2319","Fraxinus angustifolia",1.37924262104055,0.408141253108069
"2320","Fraxinus angustifolia",1.76614574413849,0.337533116622076
"2321","Fraxinus angustifolia",0.633467826110395,0.682107658039721
"2322","Fraxinus angustifolia",0.876902390040263,0.555690452745841
"2323","Fraxinus angustifolia",2.61260803756451,0.305204327175136
"2324","Fraxinus angustifolia",1.3994031908485,0.484084023665993
"2325","Fraxinus angustifolia",2.66152668403747,0.280669277867358
"2326","Fraxinus angustifolia",1.48276226384185,0.423518844328657
"2327","Fraxinus angustifolia",1.86880890315157,0.425818292709533
"2328","Fraxinus angustifolia",0.488512866418187,0.765277643708683
"2329","Fraxinus angustifolia",1.44362200220173,0.432093107735982
"2330","Fraxinus angustifolia",4.16074004852692,0.153335618892685
"2331","Fraxinus angustifolia",1.38422083747845,0.402671188994026
"2332","Fraxinus angustifolia",5.54933058966331,0.0277887556939651
"2333","Fraxinus angustifolia",1.45075086356292,0.417044071913492
"2334","Fraxinus angustifolia",1.01822370827641,0.529435716033232
"2335","Fraxinus angustifolia",5.02744219448333,0.13024946322277
"2336","Fraxinus angustifolia",0.555609460184554,0.741606133534609
"2337","Fraxinus angustifolia",3.25886245268309,0.206527878057298
"2338","Fraxinus angustifolia",4.69717298917018,0.0984084287978361
"2339","Fraxinus angustifolia",0.61680489540204,0.699962356657511
"2340","Fraxinus angustifolia",35.3089953504199,-0.541010743025648
"2341","Fraxinus angustifolia",0.950884393912016,0.598646451553245
"2342","Fraxinus angustifolia",1.03422615443372,0.511597590084787
"2343","Fraxinus angustifolia",1.54330240832644,0.389264045035559
"2344","Fraxinus angustifolia",4.87088135053421,0.0925851857586844
"2345","Fraxinus angustifolia",3.09342172333476,0.205279480664839
"2346","Fraxinus angustifolia",3.46734216149207,0.206029534090515
"2347","Fraxinus angustifolia",1.08052899512333,0.526498668876409
"2348","Fraxinus angustifolia",1.6595863683579,0.388375286376912
"2349","Fraxinus angustifolia",14.7015703393212,-0.227153760721509
"2350","Fraxinus angustifolia",5.22131108668994,0.0788655680009926
"2351","Fraxinus angustifolia",0.809235589550874,0.636759119920362
"2352","Fraxinus angustifolia",1.68668446211517,0.395494172534508
"2353","Fraxinus angustifolia",2.51711476889086,0.301097849230876
"2354","Fraxinus angustifolia",3.43658480757735,0.179037860369634
"2355","Fraxinus angustifolia",3.90311395864462,0.159677989529382
"2356","Fraxinus angustifolia",4.38873187381086,0.0921088576843321
"2357","Fraxinus angustifolia",1.73324690429854,0.384351192015854
"2358","Fraxinus angustifolia",3.50756110530887,0.243379221945822
"2359","Fraxinus angustifolia",3.26262819295986,0.123374094096257
"2360","Fraxinus angustifolia",1.28635893676309,0.519446638440074
"2361","Fraxinus angustifolia",1.47340037054695,0.424514157219554
"2362","Fraxinus angustifolia",3.6564906566354,0.231772148981169
"2363","Fraxinus angustifolia",1.20761036533754,0.441321114967169
"2364","Fraxinus angustifolia",3.91041042536503,0.190033021009056
"2365","Fraxinus angustifolia",2.50230734039952,0.318683453868611
"2366","Fraxinus angustifolia",1.35555827616856,0.454914443002844
"2367","Fraxinus angustifolia",3.42584245104142,0.196939683787509
"2368","Fraxinus angustifolia",2.67378563861895,0.21481493576226
"2369","Fraxinus angustifolia",1.6963455958051,0.400362935962615
"2370","Fraxinus angustifolia",2.29252804356163,0.330175997871649
"2371","Fraxinus angustifolia",1.47226607185899,0.474609903605889
"2372","Fraxinus angustifolia",3.15430295184755,0.178032471572712
"2373","Fraxinus angustifolia",1.01747094464346,0.615383351020224
"2374","Fraxinus angustifolia",0.615871676242372,0.703287875197438
"2375","Fraxinus angustifolia",0.865016350778407,0.614620181880711
"2376","Fraxinus angustifolia",4.21377933870841,0.121987565275766
"2377","Fraxinus angustifolia",1.0164465347206,0.484981141694624
"2378","Fraxinus angustifolia",1.05117444280026,0.510731469458137
"2379","Fraxinus angustifolia",1.73773902230073,0.400990889032343
"2380","Fraxinus angustifolia",5.27145673400577,0.0365083303805811
"2381","Fraxinus angustifolia",2.1576382533195,0.332244285260082
"2382","Fraxinus angustifolia",0.784571945486777,0.599872058868486
"2383","Fraxinus angustifolia",1.20123858336383,0.530805779544401
"2384","Fraxinus angustifolia",5.5914945346542,0.077869189378698
"2385","Fraxinus angustifolia",2.05040506532336,0.294946404181526
"2386","Fraxinus angustifolia",1.82865664872603,0.325712670999644
"2387","Fraxinus angustifolia",1.71065634919073,0.362702403271833
"2388","Fraxinus angustifolia",3.58997031113447,0.2355869523125
"2389","Fraxinus angustifolia",4.38402473627065,0.142119452182779
"2390","Fraxinus angustifolia",1.33659622087786,0.466290028690285
"2391","Fraxinus angustifolia",3.28877738512152,0.211773951202678
"2392","Fraxinus angustifolia",2.64539655014939,0.294172156363177
"2393","Fraxinus angustifolia",1.4020103205816,0.398108278338491
"2394","Fraxinus angustifolia",1.02281251150129,0.557244491605673
"2395","Fraxinus angustifolia",4.24196739386875,0.156041516021249
"2396","Fraxinus angustifolia",5.23070075643864,0.104776553976544
"2397","Fraxinus angustifolia",2.76375296635732,0.240705349446015
"2398","Fraxinus angustifolia",2.58194626030019,0.301978661647562
"2399","Fraxinus angustifolia",5.69643026298413,0.113974471432543
"2400","Fraxinus angustifolia",3.73713296592171,0.196171778775678
"2401","Fraxinus excelsior",0.422503304207074,0.77037982180365
"2402","Fraxinus excelsior",0.479295802478347,0.74835173103396
"2403","Fraxinus excelsior",0.401684439512053,0.786283602153769
"2404","Fraxinus excelsior",0.747616579017085,0.622465045515728
"2405","Fraxinus excelsior",0.5567551923521,0.708016485229208
"2406","Fraxinus excelsior",0.627859077911536,0.686106657582222
"2407","Fraxinus excelsior",0.405204503311602,0.792745855060225
"2408","Fraxinus excelsior",0.547813659163229,0.712338380277072
"2409","Fraxinus excelsior",0.50166828763418,0.734740991509
"2410","Fraxinus excelsior",0.467910659157184,0.738727482747415
"2411","Fraxinus excelsior",0.704246819653446,0.669479324343089
"2412","Fraxinus excelsior",0.639056827639392,0.681598928298765
"2413","Fraxinus excelsior",0.61698828868465,0.683186676442634
"2414","Fraxinus excelsior",0.498458063735493,0.748654283723644
"2415","Fraxinus excelsior",0.643059990219265,0.672316472535531
"2416","Fraxinus excelsior",0.438886780591635,0.770265455249495
"2417","Fraxinus excelsior",0.506957297988343,0.727731914478169
"2418","Fraxinus excelsior",0.523247819111883,0.736938302647753
"2419","Fraxinus excelsior",0.595944682059091,0.681005594328064
"2420","Fraxinus excelsior",0.442861747535545,0.775614738736078
"2421","Fraxinus excelsior",0.790703389331425,0.63930910545262
"2422","Fraxinus excelsior",0.629138461118225,0.678018537215442
"2423","Fraxinus excelsior",0.553256233683016,0.700911556769997
"2424","Fraxinus excelsior",0.370748004348183,0.815243557359315
"2425","Fraxinus excelsior",0.398366120169512,0.794238270583749
"2426","Fraxinus excelsior",0.653918877110844,0.659022584287066
"2427","Fraxinus excelsior",0.636024493429473,0.667119618736743
"2428","Fraxinus excelsior",0.561557414208233,0.697390277850835
"2429","Fraxinus excelsior",0.51120602201118,0.73014230572938
"2430","Fraxinus excelsior",0.370674207506261,0.79510664542977
"2431","Fraxinus excelsior",0.583884999434672,0.705559069324292
"2432","Fraxinus excelsior",0.328963863678219,0.833589853513973
"2433","Fraxinus excelsior",0.530997938817032,0.711900155842306
"2434","Fraxinus excelsior",0.633673119704111,0.653388091669385
"2435","Fraxinus excelsior",0.542652008510177,0.708182658545048
"2436","Fraxinus excelsior",0.680135119410986,0.655428271159594
"2437","Fraxinus excelsior",0.714040836472659,0.647099002737239
"2438","Fraxinus excelsior",0.415328810664821,0.820093254402958
"2439","Fraxinus excelsior",0.349047674914681,0.827180628517804
"2440","Fraxinus excelsior",0.444949700794871,0.757035629498688
"2441","Fraxinus excelsior",0.498676559456857,0.727067586794648
"2442","Fraxinus excelsior",0.77918677292876,0.61862879971546
"2443","Fraxinus excelsior",0.377465297897239,0.802104333470098
"2444","Fraxinus excelsior",0.414503971428675,0.790559711685795
"2445","Fraxinus excelsior",0.667095520828956,0.661500032096354
"2446","Fraxinus excelsior",0.684150606493927,0.684987576893955
"2447","Fraxinus excelsior",0.601508590513549,0.684892895605077
"2448","Fraxinus excelsior",0.477295695764131,0.745687899414613
"2449","Fraxinus excelsior",0.48134442624695,0.744172915299565
"2450","Fraxinus excelsior",0.402192483493081,0.786755929066909
"2451","Fraxinus excelsior",0.57047469731024,0.720718271109028
"2452","Fraxinus excelsior",0.456005957322614,0.763154838232202
"2453","Fraxinus excelsior",0.52867497821374,0.703607546148097
"2454","Fraxinus excelsior",0.463603567050689,0.750843162700719
"2455","Fraxinus excelsior",0.811544214848412,0.635880977847966
"2456","Fraxinus excelsior",0.566929696886596,0.724085913768379
"2457","Fraxinus excelsior",0.523561755613488,0.720206368343755
"2458","Fraxinus excelsior",0.89935786482421,0.585690416435719
"2459","Fraxinus excelsior",0.483687518972371,0.748955930427152
"2460","Fraxinus excelsior",0.655810060154578,0.670828573031174
"2461","Fraxinus excelsior",0.61052722679722,0.703511687468877
"2462","Fraxinus excelsior",0.515955885330181,0.724304018285627
"2463","Fraxinus excelsior",0.451311452638901,0.764365173137293
"2464","Fraxinus excelsior",0.533317097504679,0.71006426830117
"2465","Fraxinus excelsior",0.442703955232583,0.781130103269322
"2466","Fraxinus excelsior",0.593484166306358,0.695278331691868
"2467","Fraxinus excelsior",0.629528109683668,0.689483672887222
"2468","Fraxinus excelsior",0.413483835355314,0.793382053612442
"2469","Fraxinus excelsior",0.868448632695988,0.588205968723304
"2470","Fraxinus excelsior",0.604924545346486,0.666771388958512
"2471","Fraxinus excelsior",0.593861062680598,0.691564802782826
"2472","Fraxinus excelsior",0.559871644823951,0.70773731780557
"2473","Fraxinus excelsior",0.511711501799026,0.732178867025132
"2474","Fraxinus excelsior",0.613518885006288,0.699136666873029
"2475","Fraxinus excelsior",0.681347658959792,0.653373518427577
"2476","Fraxinus excelsior",0.54484585023488,0.719244237998987
"2477","Fraxinus excelsior",0.321360877580814,0.847157485404066
"2478","Fraxinus excelsior",0.449018380975006,0.766862264600087
"2479","Fraxinus excelsior",0.996421378503737,0.573060723924095
"2480","Fraxinus excelsior",0.405918647487676,0.790622509784098
"2481","Fraxinus excelsior",0.337153027683669,0.835361925286254
"2482","Fraxinus excelsior",0.56632946429829,0.693103055168328
"2483","Fraxinus excelsior",0.41555602968193,0.788065870937517
"2484","Fraxinus excelsior",0.704273719047131,0.673638756915387
"2485","Fraxinus excelsior",0.614051643577138,0.704061021815856
"2486","Fraxinus excelsior",0.633736908562356,0.652221990259499
"2487","Fraxinus excelsior",0.544657283031981,0.700586740466285
"2488","Fraxinus excelsior",0.467937235569953,0.782816627240827
"2489","Fraxinus excelsior",0.476465377659757,0.737950373763551
"2490","Fraxinus excelsior",0.483667199737237,0.779227156542483
"2491","Fraxinus excelsior",0.752358159295484,0.624132009082681
"2492","Fraxinus excelsior",0.548584684666372,0.703675766462075
"2493","Fraxinus excelsior",0.432344413593106,0.767805084421413
"2494","Fraxinus excelsior",0.462935382742878,0.789053601961076
"2495","Fraxinus excelsior",0.726882681043988,0.637280576422668
"2496","Fraxinus excelsior",0.551182387792263,0.711804320270307
"2497","Fraxinus excelsior",0.615045434836551,0.686918680840746
"2498","Fraxinus excelsior",0.760709975229143,0.618014739023232
"2499","Fraxinus excelsior",0.364144042813854,0.810003203842363
"2500","Fraxinus excelsior",0.771340211003698,0.615570331628722
"2501","Fraxinus nigra",0.688206970928512,0.59701588256387
"2502","Fraxinus nigra",0.818198929012011,0.540475054021099
"2503","Fraxinus nigra",1.00645896561726,0.472911931588975
"2504","Fraxinus nigra",0.767898980353395,0.60605548325108
"2505","Fraxinus nigra",0.352045969949487,0.825606533538059
"2506","Fraxinus nigra",0.648838004179581,0.601788041265011
"2507","Fraxinus nigra",0.950139207072261,0.481854410812562
"2508","Fraxinus nigra",1.0680155242935,0.453841637164776
"2509","Fraxinus nigra",1.60911272447655,0.310038522773262
"2510","Fraxinus nigra",0.506786008441544,0.703098033063225
"2511","Fraxinus nigra",1.120797174771,0.424611768700615
"2512","Fraxinus nigra",0.271013371504695,0.930119609277919
"2513","Fraxinus nigra",0.846535198037113,0.530212206097967
"2514","Fraxinus nigra",2.91991337802114,0.107879056301394
"2515","Fraxinus nigra",0.805522151024083,0.538172252172222
